rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
潜水款/6300.mp4,潜水款,bad,0.0,0.0,0.0625,1.0095969289827256,0.9887218045112782,0.0010987236170323848,0.0005543021457098987,0.1489066481590271,0.13955427706241608,0.15721940994262695,0.24307259917259216,0.24351181089878082,0.2779842019081116,0.15154983188246932,0.1471096856759895
基础款/6301.mp4,基础款,bad,0.0,0.0,0.0,1.4580977950363931,1.4449194203394178,0.045593011906288596,0.009677809496631135,0.11806833744049072,0.11594338715076447,0.13406890630722046,0.3392070531845093,0.3306088447570801,0.46482133865356445,0.23000887121953625,0.24544223542124238
花花款/6304.mp4,花花款,bad,0.0,0.0,0.0,1.3745173745173744,1.2882562277580072,0.023908478610634186,0.007172831096456882,0.1340928077697754,0.11638053506612778,0.16577887535095215,0.19539448618888855,0.1813374161720276,0.20802432298660278,0.022154952437392003,0.003195453885269006
基础款/6306.mp4,基础款,bad,0.0,0.0,0.0,1.1297894623771416,1.1004545269251151,0.031105900196530558,0.029593185499848355,0.10278013348579407,0.0961945503950119,0.11542278528213501,0.1381514072418213,0.1326407939195633,0.1483282446861267,0.02509253601765148,0.026888019363593692
基础款/6310.mp4,基础款,bad,0.0,0.0,0.0,1.0415727067723868,1.0316687184427913,0.016464622561748153,0.02088874832026416,0.21259307861328125,0.19330629706382751,0.22966039180755615,0.2448209524154663,0.23485751450061798,0.27100223302841187,0.10639204594907685,0.09143371385325794
潜水款/6316.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
星月款/6318.mp4,星月款,bad,0.625,8.0,0.0,1.3829405239745216,1.2696969696969695,0.06537134656518298,0.0535091120565015,0.10898491740226746,0.10292470455169678,0.12382251024246216,0.15405802428722382,0.1374742090702057,0.168687105178833,0.10100756231210381,0.09136587406830413
基础款/6322.mp4,基础款,bad,0.0,0.0,0.0,1.1116866920881598,1.0988085472088753,0.07245986133866189,0.08452500689014575,0.1108529269695282,0.10463941097259521,0.14598298072814941,0.17956949770450592,0.15864676237106323,0.21607810258865356,0.041245430492786256,0.02838486623282326
花花款/6325.mp4,花花款,bad,0.0,0.0,0.0,1.3831714495952907,1.3358523359288097,0.012192043038408705,0.020640389940623408,0.11524789035320282,0.10502254962921143,0.13401758670806885,0.15172404050827026,0.1430840790271759,0.16841715574264526,0.028431297622562173,0.03308454562920685
冰晶款/6330.mp4,冰晶款,bad,0.0,0.0,0.0625,1.0771428571428572,1.0589887640449438,0.31631924017855967,0.39954376782059364,0.1731301248073578,0.16364869475364685,0.21279746294021606,0.23727265000343323,0.21610087156295776,0.3368179202079773,0.07618597801656556,0.0839456134002005
基础款/6332.mp4,基础款,bad,1.0,16.0,0.0,2.908596778100775,2.8861359570661893,0.2923273813836322,0.32639158563995607,0.13504934310913086,0.13010607659816742,0.15416491031646729,0.36341214179992676,0.34512558579444885,0.37952637672424316,0.9205469231436505,0.9373072482953547
基础款/6344.mp4,基础款,bad,0.0,0.0,0.0,1.231205894562059,1.1149897330595482,0.10471012161795167,0.053715914251500435,0.13868474960327148,0.1347748339176178,0.1618395447731018,0.2148185521364212,0.20170876383781433,0.22031033039093018,0.06087025628464145,0.013766123265920449
基础款/6349.mp4,基础款,bad,0.0,0.0,0.0,1.6812227074235808,1.6645021645021645,0.003764882034595709,0.02578078567393626,0.14728498458862305,0.1452070027589798,0.15761280059814453,0.26044994592666626,0.24662357568740845,0.29705309867858887,0.37239749583112114,0.3869147583066391
基础款/6351.mp4,基础款,bad,0.0,0.0,0.0,1.681439537365323,1.681439537365323,0.13830525725389456,0.15606569864832276,0.11414097249507904,0.11171622574329376,0.13394242525100708,0.24807921051979065,0.2134857177734375,0.2618553042411804,0.37252645909074017,0.39703897387589754
基础款/6354.mp4,基础款,bad,0.0,0.0,0.0,1.1987242930251725,1.1274926045448432,0.13805102821254,0.09890849293776768,0.17792536318302155,0.16988886892795563,0.18491339683532715,0.381102591753006,0.35741928219795227,0.40236228704452515,0.034134067265769785,0.0026150869060826004
基础款/6370.mp4,基础款,bad,0.0,0.0,0.0,1.2186029677886356,1.1930098643032396,0.103115451979429,0.1021862126068528,0.1087518185377121,0.10798926651477814,0.15953105688095093,0.2352965921163559,0.2169117033481598,0.30753660202026367,0.05058125933523467,0.053868091449861315
基础款/6373.mp4,基础款,bad,0.0,0.0,0.0,1.269406392694064,1.2547917556382568,0.03228478736554876,0.06121012149748247,0.09957824647426605,0.09735902398824692,0.11346107721328735,0.16439644992351532,0.16248995065689087,0.18579310178756714,0.09142554897171284,0.10435830693593816
基础款/6382.mp4,基础款,bad,0.125,1.0,0.0,2.291227152398519,2.291227152398519,0.02889457792729968,0.019321022945007867,0.12562809884548187,0.11272339522838593,0.14182418584823608,0.3111145794391632,0.2917492389678955,0.35790425539016724,0.6819637135441404,0.7064762283292978
森林款/6383.mp4,森林款,bad,0.0,0.0,0.0,1.321562598158343,1.2726218097447797,0.04835957522110679,0.08501607720085656,0.13283762335777283,0.11856938898563385,0.17277365922927856,0.3917415738105774,0.35173743963241577,0.49186837673187256,0.03967211001049903,0.0835787908288344
基础款/6390.mp4,基础款,bad,0.0,0.0,0.0,1.2488938714499254,1.2268969954957185,0.011731013391478367,0.00907018479058004,0.1450207382440567,0.13909290730953217,0.15723413228988647,0.19358114898204803,0.1862688809633255,0.1996833086013794,0.07513442181407973,0.0818768938364086
基础款/6402.mp4,基础款,bad,0.0,0.0,0.0,1.7149725132247693,1.1538439868157873,0.003311273004705349,0.0011404336246255836,0.1671273112297058,0.16184264421463013,0.16982704401016235,0.3913487195968628,0.36269015073776245,0.3953298330307007,0.3922732183128548,0.020487645428659277
冰晶款/6405.mp4,冰晶款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/6406.mp4,基础款,bad,0.0,0.0,0.0,1.3017150395778363,1.2847876082251082,0.021220280110373965,0.02500144912047084,0.2155863642692566,0.2107006311416626,0.2285214066505432,0.38417521119117737,0.36125996708869934,0.40825825929641724,0.11655882131832578,0.12798209914084405
基础款/6418.mp4,基础款,bad,0.0,0.0,0.0,1.107337920272379,1.099624060150376,0.008307907614058783,0.01936833366859654,0.13812504708766937,0.12731482088565826,0.147946298122406,0.33148884773254395,0.2754542827606201,0.4098471999168396,0.0451649700589495,0.027642962227053883
基础款/6419.mp4,基础款,bad,0.0,0.0,0.0,1.0674689459891442,1.0553301917346807,0.07595023763100732,0.09881723751272076,0.180155411362648,0.1587727963924408,0.30281978845596313,0.37379270792007446,0.2626331150531769,0.43945425748825073,0.08183345961321077,0.06875762420905254
基础款/6422.mp4,基础款,bad,0.0,0.0,0.0,1.3599552572706934,1.3599552572706934,0.039616691582905816,0.039616691582905816,0.10674028098583221,0.09927289187908173,0.11992734670639038,0.19275817275047302,0.1848086267709732,0.19875454902648926,0.1603279652386846,0.1848404800238419
潜水款/6424.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/6426.mp4,基础款,bad,0.0,0.0,0.0,1.0271189556903844,1.0271189556903844,0.005854372570481218,0.0058296575722110895,0.10196840763092041,0.09248670935630798,0.11832857131958008,0.13346755504608154,0.12574546039104462,0.1478571891784668,0.12036608233799145,0.095853567552834
花花款/6429.mp4,花花款,bad,0.0,0.0,0.0,1.2053158386059537,1.1537749147652767,0.013130680728294495,0.026674046570319264,0.12118488550186157,0.11860479414463043,0.12715667486190796,0.22757793962955475,0.20562399923801422,0.24399864673614502,0.10920607738951688,0.11344589517940658
基础款/6434.mp4,基础款,bad,0.0,0.0,0.0,1.3814437984496124,1.3465098039215686,0.011082776580952277,0.013885198522323361,0.10542793571949005,0.10106144845485687,0.13381236791610718,0.20565523207187653,0.20294716954231262,0.24151313304901123,0.1760053481093115,0.17490459416664145
星月款/6437.mp4,星月款,bad,0.125,1.0,0.75,1.7623464912280702,1.412172003968673,0.1884197988616314,0.12491468790795361,0.26550742983818054,0.2565211355686188,0.2743437886238098,0.4855339527130127,0.44861000776290894,0.4858769178390503,0.34344167036965506,0.19771655610063213
潜水款/6462.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/6463.mp4,基础款,bad,0.0,0.0,0.0,1.0460545609367435,1.0108991915525491,0.00878709603526615,0.03923417186339539,0.13832516968250275,0.1261511892080307,0.15865778923034668,0.21038471162319183,0.19698119163513184,0.24589216709136963,0.10209830911265337,0.11177109667010052
基础款/6467.mp4,基础款,bad,0.0,0.0,0.0,1.2845036907536906,1.262719321401545,0.03160540971255345,0.006409777589184345,0.18219944834709167,0.16957077383995056,0.22871136665344238,0.28122997283935547,0.2779008150100708,0.32809609174728394,0.10324857596112577,0.11065626688456949
基础款/6470.mp4,基础款,bad,0.0,0.0,0.0,1.0880921545511038,1.0814982270520868,0.035831976478566376,0.04917955482119256,0.14828670024871826,0.134721577167511,0.16413092613220215,0.26195964217185974,0.24970073997974396,0.26934754848480225,0.06269798918141282,0.044263993049208215
潜水款/6473.mp4,潜水款,bad,0.0,0.0,0.0,1.1917098445595855,1.1794871794871795,0.012408676177051315,0.011150642427106651,0.11756019294261932,0.1158982664346695,0.1188122034072876,0.23074200749397278,0.22912395000457764,0.23117053508758545,0.014288117151497578,0.029312341287393587
基础款/6474.mp4,基础款,bad,0.0,0.0,0.0,1.1443113189168128,1.1240513820232543,0.030661803055384015,0.03646062439119937,0.0836910605430603,0.0792393907904625,0.0919983983039856,0.16185912489891052,0.14900733530521393,0.17377513647079468,0.01232084704570111,0.005671856146778283
基础款/6475.mp4,基础款,bad,0.0,0.0,0.0,1.2502893124574541,1.2174473252440232,0.05621022541623203,0.02615305085321163,0.14375914633274078,0.1294824481010437,0.14976555109024048,0.2432989776134491,0.21853822469711304,0.2807672619819641,0.07625113959733833,0.0741449902347643
基础款/6483.mp4,基础款,bad,0.0,0.0,0.0,0.8891454308403461,0.8852332916532026,0.07205003151108509,0.07187534873589117,0.1531657874584198,0.14706864953041077,0.1870579719543457,0.36277925968170166,0.3407498598098755,0.3685164451599121,0.264618302503184,0.24451538244173318
甜品款/6487.mp4,甜品款,bad,0.0,0.0,0.0,1.3226950354609928,1.3215130023640662,0.0031973498004592097,0.002112736420118126,0.12632615864276886,0.1291862428188324,0.19483155012130737,0.26426368951797485,0.2606862187385559,0.3558990955352783,0.004058150001476941,0.046094484304727186
潜水款/6495.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/6496.mp4,基础款,bad,0.0,0.0,0.0,1.1773571889675076,1.1523341523341524,0.015118547554836045,0.017788061487118142,0.11992108821868896,0.11605044454336166,0.12307846546173096,0.19801576435565948,0.18202881515026093,0.21889913082122803,0.016148421395833064,0.019178262886418516
基础款/6497.mp4,基础款,bad,0.0,0.0,0.0,1.2200098923949692,1.1909979335804035,0.07304463230894354,0.0535795175744324,0.1573733389377594,0.14398543536663055,0.1763032078742981,0.21725325286388397,0.20198461413383484,0.21986138820648193,0.05173513233033441,0.05218023522534363
基础款/6505.mp4,基础款,bad,0.0,0.0,0.0,,,,,,,,,,,,
冰晶款/6507.mp4,冰晶款,bad,0.0,0.0,0.0,1.0245371446277791,0.9766619967193033,0.007070377488295147,0.03477398163286669,0.16549986600875854,0.15247483551502228,0.18427419662475586,0.21680216491222382,0.2024458944797516,0.24544757604599,0.12625706659427408,0.16487471716281768
基础款/6508.mp4,基础款,bad,0.0,0.0,0.0,1.0429186525753495,1.038702928870293,0.007161102652689458,0.01198972163337937,0.12756501138210297,0.11167468130588531,0.13576573133468628,0.21246486902236938,0.18819719552993774,0.2233758568763733,0.10510065562118832,0.08463856912349466
星月款/6509.mp4,星月款,bad,0.0,0.0,0.0625,1.317391304347826,1.1766990291262136,0.05954748573350307,0.037048415001097575,0.09030893445014954,0.08488192409276962,0.1152147650718689,0.15624096989631653,0.14749161899089813,0.1764068603515625,0.05244901222028432,0.015300694012270874
基础款/6513.mp4,基础款,bad,0.0,0.0,0.0,1.2361111111111112,1.2361111111111112,0.01568125157814186,0.01568125157814186,0.1175025999546051,0.11419174075126648,0.188055157661438,0.22448314726352692,0.20106658339500427,0.2734125852584839,0.06484641581366114,0.08935893059881858
星月款/6515.mp4,星月款,bad,0.0,0.0,0.0,1.2599384959463236,1.1447731277606135,0.035833242696687924,0.07315082000502822,0.11110804975032806,0.10246765613555908,0.11904603242874146,0.21304166316986084,0.2023899257183075,0.23956191539764404,0.007858422665103754,0.012205915713550735
基础款/6516.mp4,基础款,bad,0.0,0.0,0.0,0.9211822660098522,0.8677494199535963,0.029226463357401977,0.04966024615680987,0.13240714371204376,0.11560426652431488,0.1507604718208313,0.2599506974220276,0.255485475063324,0.26966387033462524,0.22922119708962418,0.2644636128064818
基础款/6517.mp4,基础款,bad,0.0,0.0,0.0,1.1169001531470464,1.109549267213568,0.012025527996214449,0.014273267597926931,0.10486459732055664,0.09703707695007324,0.11833840608596802,0.14545319974422455,0.13942140340805054,0.16584807634353638,0.0365667072198318,0.018657452833335714
基础款/6521.mp4,基础款,bad,0.1875,3.0,0.0,1.733260602446649,1.6251425489289568,0.04971083299288274,0.0180699091905837,0.12366782128810883,0.1134025976061821,0.13814246654510498,0.32961711287498474,0.31331169605255127,0.3470727205276489,0.4028805410095646,0.3629842142348681
潜水款/6523.mp4,潜水款,bad,0.0,0.0,0.1875,,,,,0.1275964379310608,0.1275964379310608,0.1275964379310608,0.26947838068008423,0.26947838068008423,0.26947838068008423,,
基础款/6524.mp4,基础款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/6528.mp4,基础款,bad,0.0,0.0,0.0,1.169648407148407,0.9457208822738277,0.24216239210527868,0.13910545091038504,0.22547049820423126,0.17364898324012756,0.25776147842407227,0.5532422065734863,0.36510348320007324,0.5680146217346191,0.009579362035288835,0.17841912403397192
基础款/6529.mp4,基础款,bad,0.0,0.0,0.0,1.2592967443213499,1.1531318014398124,0.08001860154916429,0.09319016437357314,0.10098610818386078,0.09583324939012527,0.10551786422729492,0.1962411254644394,0.18948319554328918,0.22331368923187256,0.08342959081567143,0.019870226379682186
基础款/6538.mp4,基础款,bad,0.0,0.0,0.0,1.0783582392428386,1.0597222222222222,0.025768608229961715,0.037266467429540664,0.10380639135837555,0.09811942279338837,0.11090987920761108,0.14527301490306854,0.13577398657798767,0.17312079668045044,0.07168409921406378,0.06460450084291001
基础款/6539.mp4,基础款,bad,0.0,0.0,0.0,1.1473580912908568,1.1379314063848145,0.02069393685554127,0.0181138678446403,0.10334073007106781,0.10178974270820618,0.1096380352973938,0.11774438619613647,0.11733794212341309,0.13557922840118408,0.009661847317729495,0.006600738185705523
甜品款/6542.mp4,甜品款,bad,0.0,0.0,0.0,1.1971600272353191,1.1696593435580511,0.10003296691957365,0.0898280801098153,0.13303963840007782,0.11971606314182281,0.1393182873725891,0.23267097771167755,0.2201002836227417,0.24626916646957397,0.09566109080906439,0.07597026274163574
基础款/6545.mp4,基础款,bad,0.0,0.0,0.0,1.262613221714107,1.1736453201970443,0.09602452916825163,0.012608911782254973,0.13061843812465668,0.1176164299249649,0.14420384168624878,0.29277968406677246,0.26232534646987915,0.31120824813842773,0.0860597238095222,0.0375032433752581
基础款/6546.mp4,基础款,bad,0.8125,13.0,0.0,0.9140337786190078,0.8507890068162719,0.02347127971110823,0.07249090172773491,0.24040018022060394,0.2155720591545105,0.24663013219833374,0.3985902667045593,0.3520110249519348,0.4044056534767151,0.2370115861997251,0.2842024368531871
基础款/6549.mp4,基础款,bad,0.0,0.0,0.0,1.0380530973451327,1.0105279503105589,0.048354414750531524,0.04818407634503442,0.10603383183479309,0.09666642546653748,0.1270817518234253,0.15033505856990814,0.15091343224048615,0.23318266868591309,0.1097768979553342,0.1121384027564549
基础款/6550.mp4,基础款,bad,0.0,0.0,0.0,1.1588445852405242,0.9708510591879922,0.2030689692094303,0.2800605386283712,0.13090448081493378,0.11939193308353424,0.13597208261489868,0.33319365978240967,0.3234501779079437,0.3607397675514221,0.0002996266247440338,0.1521935316691742
冰晶款/6551.mp4,冰晶款,bad,0.0,0.0,0.0,1.1494598765432098,1.1324836205472666,0.11781554664565615,0.11771677525881333,0.19924624264240265,0.1775919795036316,0.2226983904838562,0.2876017093658447,0.28391575813293457,0.30108803510665894,0.01120585150778975,0.01684695481864159
冰晶款/6556.mp4,冰晶款,bad,0.0,0.0,0.0,1.331129973474801,1.291616718612643,0.15189952910836022,0.11833427103189678,0.16784973442554474,0.1609412133693695,0.17578649520874023,0.27993321418762207,0.27522873878479004,0.31431078910827637,0.13553017465965206,0.11463463393215735
星月款/6563.mp4,星月款,bad,0.0,0.0,0.0,1.153778917111191,1.1445054945054944,0.0779576938749843,0.07168425403904054,0.1831754744052887,0.16640357673168182,0.1982285976409912,0.24814996123313904,0.22988465428352356,0.26897287368774414,0.08016191426005322,0.012439730203176617
基础款/6568.mp4,基础款,bad,0.0,0.0,0.0,1.1814601425072366,1.17926369168357,0.01997386438784149,0.0608320337012055,0.1428382843732834,0.13272777199745178,0.16328811645507812,0.29111942648887634,0.2799447476863861,0.3584696650505066,0.01962724752016939,0.042278933498791936
